supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
65156ba0-c000-4910-a41e-032b0bba1557,Ali Ahmed,Canadá,Ali Ahmed,2000168143.0,100.0,matched
5f3c1f73-ad42-4bca-b9dc-82b54f6f0bc2,Nathan Saliba,Canadá,Nathan-Dylan Saliba,2000069115.0,95.0,matched
02582e7c-d866-4a1b-b348-104d400259f6,Liam Millar,Canadá,,,0.0,unmatched
d7b8287c-fc18-4a40-b6cd-a6fc108f7efd,Marcelo Flores,Canadá,,,85.5,unmatched
786284e6-0a86-419e-a441-1d48aaa46931,Jacob Shaffelburg,Canadá,Jacob Shaffelburg,20048623.0,100.0,matched
4fca7b7b-7922-4d2d-b717-7c172739353f,Jonathan Osorio,Canadá,Jonathan Osorio,72040331.0,100.0,matched
197eefb3-d244-45da-a897-8cc89588c30c,Jonathan David,Canadá,Jonathan David,18108540.0,100.0,matched
4a098a0a-140c-4a77-8f0a-8f77a82f4363,Cyle Larin,Canadá,Cyle Larin,72044151.0,100.0,matched
4d134bed-24c3-448f-ac08-6edf9b6ca6ff,Tani Oluwaseyi,Canadá,,,0.0,unmatched
abbcdece-b2e7-4d3f-91f5-2560890f0fca,Promise David,Canadá,,,85.5,unmatched
c7712cbf-6aea-42ac-9e97-e00fa938e014,Nikola Vasilj,Bósnia,Nikola Vasilj,21024436.0,100.0,matched
ec623890-4d23-4b19-9440-e08f5dc701d9,Martin Zlomislic,Bósnia,,,0.0,unmatched
b795289d-8ba3-48e4-9cf8-0ad6e5b47b1e,Osman Hadzikic,Bósnia,,,0.0,unmatched
aaf350f6-db3a-4e5c-bac1-15a7f9235ab5,Sead Kolasinac,Bósnia,Sead Kolašinac,92029805.0,100.0,matched
8f96bbfb-371c-464d-b0b1-434c101dcb65,Amar Dedic,Bósnia,Amar Dedić,16283629.0,100.0,matched
c16be4af-55c9-4c67-a17e-067481e438d0,Nihad Mujakic,Bósnia,Nihad Mujakić,21028829.0,100.0,matched
bb6f8201-a386-4709-8036-3cacd338dc46,Nikola Katic,Bósnia,,,0.0,unmatched
d4391177-0573-4fe0-9a8a-bb6aaf1c651e,Tarik Muharemovic,Bósnia,Tarik Muharemović,16337326.0,100.0,matched
f90f2a27-3b55-4e01-b152-bf6337888dbc,Stjepan Radeljic,Bósnia,,,0.0,unmatched
65670e97-4825-48f1-8a1f-8a06fd7ebf1e,Dennis Hadzikadunic,Bósnia,Dennis Hadžikadunić,93060314.0,100.0,matched
c2f57252-1d4f-49e2-be03-fe6c0f282f3b,Nidal Celik,Bósnia,,,0.0,unmatched
913ef116-d2ad-44f4-b81c-869cd7ebd019,Amir Hadziahmetovic,Bósnia,Amir Hadžiahmetović,21026981.0,100.0,matched
de434c58-d164-4425-8fbd-a78d19ed076f,Ivan Sunjic,Bósnia,,,0.0,unmatched
e4da8388-a939-4f4f-b452-c91d4be2cf8a,Ivan Basic,Bósnia,,,0.0,unmatched
30d66567-be79-4e7d-960d-bd2ad7abfe83,Dzenis Burnic,Bósnia,,,0.0,unmatched
069e1dea-0478-467f-a798-5b057cf052e9,Benjamin Tahirovic,Bósnia,,,0.0,unmatched
471ddf52-e21c-4005-87fa-aefc2fca5f98,Amar Memic,Bósnia,,,85.5,unmatched
971ad02d-ff51-4989-b064-56386d3c91c5,Armin Gigovic,Bósnia,,,0.0,unmatched
1abe8e71-df89-4fdc-af85-bba5035e09cf,Kerim Alajbegovic,Bósnia,,,0.0,unmatched
883d812f-8c01-45a0-9883-8a97c2fd19c4,Esmir Bajraktarevic,Bósnia,,,0.0,unmatched
c3211b5a-24fc-4fd3-a5be-9c54e7940be0,Ermin Mahmic,Bósnia,,,0.0,unmatched
e81a49c3-0646-40f1-904d-146915d5387e,Ermedin Demirovic,Bósnia,Ermedin Demirovic,91158071.0,100.0,matched
4de79716-9ca9-4289-a4fa-d9ebda93a732,Jovo Lukic,Bósnia,,,0.0,unmatched
ccb010eb-7798-4583-bcfc-29cf626b747b,Samed Bazdar,Bósnia,,,0.0,unmatched
1c4ca6c4-23d9-45ce-a8c1-77d2f027a146,Haris Tabakovic,Bósnia,,,0.0,unmatched
647da097-57ac-4962-a348-ceb5f157a67d,Edin Dzeko,Bósnia,Edin Džeko,8502440.0,100.0,matched
c5194e74-7659-4798-8f8e-3341207ece03,Mahmoud Abunada,Catar,,,0.0,unmatched
0b770b9c-e19d-4a51-ad3f-5012fb334bfc,Meshaal Barsham,Catar,Meshaal Barsham,23458634.0,100.0,matched
d3f465f3-8bcb-49f3-bcd7-89d704fd21a0,Salah Zakaria,Catar,,,0.0,unmatched
a1f49309-ac85-4d8a-a831-0a3db3798028,Ayoub Al-Alawi,Catar,,,85.5,unmatched
47490115-0de6-4b38-b1ec-253e2f6a728e,Boualem Khoukhi,Catar,Boualem Khoukhi,12038077.0,100.0,matched
b8ef7475-d591-4106-a308-fe6ab4100cf1,Homam Al-Amin,Catar,,,85.5,unmatched
5e81df2d-e600-40f7-a6b4-ac216f2db3e4,Lucas Mendes,Catar,,,0.0,unmatched
d4c89056-2dd1-4d47-ae01-d8593fa3ceb5,Issa Laye,Catar,,,0.0,unmatched
fa53ad58-cea7-44eb-80e7-44000e7e9efb,Pedro Miguel,Catar,Pedro Miguel,23155600.0,100.0,matched
47ca406d-ee91-4a28-9f38-446bd0ce2c49,Al-Hashmi Al-Hussain,Catar,,,85.5,unmatched
3e6a573c-adea-443e-b956-32c672c8776c,Sultan Al-Brake,Catar,,,85.5,unmatched
8bb8d1ad-e20b-4ed7-844b-b294f0d180b0,Assim Madibo,Catar,Assim Omer Madibo,16170436.0,95.0,matched
d5d43866-46c2-4875-ac82-58a9c85748db,Abdulaziz Hatem,Catar,Abdulaziz Hatem,23117278.0,100.0,matched
a722368b-cd82-44c7-aac4-0e53c9b18fc9,Ahmed Fathy,Catar,Ahmed Fathi,23181497.0,90.91,matched
eb8d3055-1cec-4095-9d47-1eef878e2163,Karim Boudiaf,Catar,Karim Boudiaf,85027981.0,100.0,matched
4eb715a2-aa06-424c-a69c-d48e7080f911,Jassem Gaber,Catar,,,0.0,unmatched
5cd94a4e-d636-410e-8173-7e56797ef8c9,Mohamed Mannaj,Catar,,,0.0,unmatched
a64d7b4c-2d0b-4991-a90e-110364ac6918,Ahmed Al-Ganehi,Catar,,,85.5,unmatched
fd5ac28a-1f51-49fb-a101-2de518c5e103,Ahmed Alaa,Catar,Ahmed Alaaeldin,23155788.0,90.0,matched
a6374070-c50a-47b7-aacb-c6e5029a32d8,Akram Afif,Catar,Akram Afif,18091019.0,100.0,matched
72c8a1f2-7e5c-45a9-863b-baaa5ce96a35,AlMoez Ali,Catar,Almoez Ali,16183022.0,100.0,matched
ba89063d-6561-4bc7-a84c-5fa8faaef1de,Edmilson Junior,Catar,,,0.0,unmatched
1b334164-bd55-4f8a-b830-bc6b761087f4,Hasan Al-Haydos,Catar,Hasan Al-Haydos,23046562.0,100.0,matched
313f2269-8d35-4e94-a869-b885d06a2476,Mohammed Muntari,Catar,Mohammed Muntari,23245775.0,100.0,matched
fd0e39f9-bf90-4be0-b547-6602173389e7,Tahsin Mohammed,Catar,,,85.5,unmatched
cd6baf9c-6f34-483b-88ce-7513506e6a24,Youssef Abdulrazzaq,Catar,,,0.0,unmatched
c09c80fd-a8bc-4052-b232-f3d2b6144305,Marvin Keller,Suíça,,,0.0,unmatched
20aada12-f36f-4027-9967-26fa19df722b,Gregor Kobel,Suíça,Gregor Kobel,98040383.0,100.0,matched
0631b6bd-9bd3-4ae9-a66f-81e70c136405,Yvon Mvogo,Suíça,Yvon Mvogo,98010645.0,100.0,matched
77512fdb-3a5e-4f55-8df9-4bf10befa182,Manuel Akanji,Suíça,Manuel Akanji,98031331.0,100.0,matched
b013afbf-6396-41f8-b526-249e9939c0b5,Aurèle Amenda,Suíça,,,0.0,unmatched
09d1d941-aec8-45db-95d4-b3ddb8c2b76e,Eray Comert,Suíça,Eray Cömert,98033710.0,100.0,matched
9fe4790b-3814-4d16-814e-14fb14fc366c,Nico Elvedi,Suíça,Nico Elvedi,98033057.0,100.0,matched
1fe4befa-e10e-41f4-b67a-76257e898fa4,Luca Jaquez,Suíça,,,0.0,unmatched
9d4e5d3c-b749-407a-943a-2bf8e369f5ab,Miro Muheim,Suíça,Miro Muheim,28100045.0,100.0,matched
7aab256f-1745-4e72-9fd4-118f79f3b8c0,Ricardo Rodriguez,Suíça,Ricardo Rodríguez,98003635.0,100.0,matched
a0022617-b3e5-45cb-b1a8-64564e7c3a03,Silvan Widmer,Suíça,Silvan Widmer,98010781.0,100.0,matched
76d2b27a-42c8-498c-a512-de683cc24ae4,Michel Aebischer,Suíça,Michel Aebischer,98040986.0,100.0,matched
10bb0290-65b6-4037-a815-a4cc45a7ef73,Christian Fassnacht,Suíça,Christian Fassnacht,98033448.0,100.0,matched
370b58c8-411b-4935-b137-722f0c400a46,Remo Freuler,Suíça,Remo Freuler,98006034.0,100.0,matched
5bf810f4-dffd-4645-b96d-9c63f1b6adaf,Ardon Jashari,Suíça,Ardon Jashari,84161856.0,100.0,matched
365ab712-6b7a-4838-b811-586f8876da6d,Fabian Rieder,Suíça,Fabian Rieder,84152512.0,100.0,matched
a1315c03-e4b7-40ab-90f2-d1137b43c030,Djibril Sow,Suíça,Djibril Sow,98034373.0,100.0,matched
590583c3-97cc-41c8-a687-be2e7a82e6f6,Ruben Vargas,Suíça,Rubén Vargas,98041215.0,100.0,matched
b109d772-87f5-4b4e-bbc8-c88f4598748c,Granit Xhaka,Suíça,Granit Xhaka,98003821.0,95.65,matched
cd269071-4e7b-4ab1-8e85-25eecdae7cc1,Denis Zakaria,Suíça,Denis Zakaria,98034601.0,100.0,matched
0b6d17a6-5579-44b4-8bf1-80c67d006ba0,Alisson,Brasil,Alisson,19353835.0,100.0,matched
82fc460f-8377-478c-bf08-d4920163caa6,Ederson,Brasil,Éderson,2000091853.0,100.0,matched
dca61c04-5f00-4daa-ad82-75ba15e3f5d0,Weverton,Brasil,Weverton,19348486.0,100.0,matched
01c36cf4-49fa-4f6e-bc89-398a0692e7ae,Alex Sandro,Brasil,Alex Sandro,19219769.0,100.0,matched
e10a2a52-af0d-4891-8a90-9ab36127f53b,Bremer,Brasil,Bremer,19270493.0,100.0,matched
ac15d3e1-eb80-4f8e-a55d-282cf68a009e,Danilo,Brasil,Danilo,2000157421.0,100.0,matched
63e245f9-e20b-47f3-9c1f-3dbb74e90e07,Douglas Santos,Brasil,Douglas Santos,19311399.0,100.0,matched
94c7147c-9a1a-4a0f-ad17-23ee46ea919c,Gabriel Magalhães,Brasil,Gabriel,2000036750.0,90.0,matched
732ad1b6-73ee-4799-97df-7bb56752e431,Ibañez,Brasil,Roger Ibañez,19337893.0,90.0,matched
10d7761c-e918-4332-9e70-dc44e24ab4d4,Léo Pereira,Brasil,Léo Pereira,19380215.0,100.0,matched
bd39c9d3-6bd1-45e4-a7ca-527079ad8743,Marquinhos,Brasil,Marquinhos,19388495.0,100.0,matched
c9febadd-abaa-4d7c-a9d4-4daf87f6595d,Wesley,Brasil,Wesley,2002074733.0,100.0,matched
63a8a553-8982-4791-8c4a-c03f2a86a700,Bruno Guimarães,Brasil,Bruno Guimarães,2000112358.0,100.0,matched
76a49e7d-49ce-47bc-a1bb-3b930eef332b,Casemiro,Brasil,Miro,2000072214.0,90.0,matched
0e7c1550-52c0-47d3-8eaf-922990876067,Danilo Santos,Brasil,Daniel Santos,2000080993.0,92.31,matched
69374ac3-8a70-4404-b5f3-596135fed707,Fabinho,Brasil,Fabinho,19377986.0,100.0,matched
1d4999a3-48ca-439d-aa49-96836db97749,Lucas Paquetá,Brasil,Lucas Paquetá,19226741.0,100.0,matched
099f9b61-e1d0-47fd-af44-dc072d1cd237,Endrick,Brasil,Endrick,2000220941.0,100.0,matched
23df42d9-46ed-4fc1-a53f-ed519f945b1f,Gabriel Martinelli,Brasil,Gabriel Martinelli,19351309.0,100.0,matched
604d9721-364f-4151-b820-275c100ef959,Igor Thiago,Brasil,Igor,2000219458.0,90.0,matched
75c4b66b-b634-4b2e-ab1e-e1d7f3e79d19,Luiz Henrique,Brasil,Luiz Henrique,2000205697.0,100.0,matched
f2b22dac-6f1d-475c-985a-a186a6659332,Matheus Cunha,Brasil,Matheus Cunha,19347269.0,100.0,matched
80cd0e23-146d-42de-a708-7e97847afdee,Neymar,Brasil,Neymar,19024412.0,100.0,matched
d509af20-d060-4be4-b240-5e2cc3e306e8,Raphinha,Brasil,Raphinha,19242277.0,100.0,matched
f792db9a-9593-4bc6-8870-c40565e54f85,Rayan,Brasil,Rayan,2000218544.0,100.0,matched
6ba707c8-cdf0-4fc4-b139-119ce46a9839,Vini Jr.,Brasil,Vinícius Júnior,19302146.0,64.1,matched
7800fbf9-6970-446b-bf3d-9c31d784dc67,Bounou,Marrocos,Yassine Bounou,12029963.0,90.0,matched
4480ab73-8d5b-4d6b-b5db-9f89fd8685d7,El Kajoui,Marrocos,,,85.5,unmatched
a574d190-f6c8-48be-b71f-fa6bf97fbba8,Tagnaouti,Marrocos,,,0.0,unmatched
6dfbed31-d50a-4ba5-ab83-33c7cd7e5427,Mazraoui,Marrocos,Noussair Mazraoui,37052470.0,90.0,matched
35d35095-2be5-4fd2-b5b4-0b39ad5ef964,Salah-Eddine,Marrocos,,,85.5,unmatched
13095eae-c596-4fa7-af15-41c118338dcb,Belammari,Marrocos,,,0.0,unmatched
0aaf3ede-02f3-4a1f-8a6d-c1e3f34f71d7,Hakimi,Marrocos,Achraf Hakimi,67228634.0,90.0,matched
229253bd-92a8-4311-b088-d2487012d2c1,El Ouahdi,Marrocos,,,85.5,unmatched
fd2a44d7-bd0e-4979-a925-e065a90eaab8,Aguerd,Marrocos,Nayef Aguerd,13199286.0,90.0,matched
373549cf-66ea-4cc0-b0e5-a1a5198aa573,Riad,Marrocos,Chadi Riad,2000058232.0,90.0,matched
02aee3c7-86b2-4744-a061-e7378cef72d7,Halhal,Marrocos,,,0.0,unmatched
f99fb5ec-386e-4751-bd17-321802463eee,Diop,Marrocos,,,0.0,unmatched
af4bc26b-335b-4cf5-8bd1-6975a5733062,El Mourabet,Marrocos,,,85.5,unmatched
6929754c-ba10-4d3f-9f45-9858f0856b0b,Bouaddi,Marrocos,,,0.0,unmatched
4f0d4687-b4bc-4a00-8903-02de8e14d5c0,El Aynaoui,Marrocos,,,85.5,unmatched
3aa4a041-c5ac-447a-9069-064698f8a690,Amrabat,Marrocos,Sofyan Amrabat,37045879.0,90.0,matched
45f79006-e4e8-4eba-97d7-025ec2a6352d,Ounahi,Marrocos,Azzedine Ounahi,49052370.0,90.0,matched
1fb64ad8-2ae8-4c2c-8911-98ce12db6649,El Khannouss,Marrocos,Bilal El Khannouss,2000055184.0,90.0,matched
3e386d6f-3684-42da-9b4f-ba21df1f9b4e,Saibari,Marrocos,Ismael Saibari,18105831.0,90.0,matched
26f5a919-3481-4127-88bd-d19c7e15e93f,Ez Abde,Marrocos,Ez Abde,2000054872.0,100.0,matched
0e2db9ce-77b0-4c48-a1d7-83c064e90c5d,Talbi,Marrocos,,,0.0,unmatched
ae75988d-c421-40aa-8ec9-4e7c703334f3,Rahimi,Marrocos,Soufiane Rahimi,29222614.0,90.0,matched
a086fe9d-bbdf-4c74-82f5-a388f1a04d85,El Kaabi,Marrocos,Ayoub El Kaabi,13197862.0,90.0,matched
b749c421-ca21-4807-9913-d8877f23f3a5,Brahim Díaz,Marrocos,,,0.0,unmatched
ac8e297d-4dd5-459c-a42e-c46248fb9507,Gessime,Marrocos,,,0.0,unmatched
ca31d47a-4ef1-4aa0-a837-cdfa5956e9b0,Echghouyabe,Marrocos,Ayoube Amaimouni-Echghouyab,2000102803.0,85.71,matched
cb678598-8cf5-400c-bfd5-945ef92e6e03,Johnny Placide,Haiti,Johny Placide,8442435.0,96.3,matched
9e644543-923b-439f-9152-b46778bfc631,Alexandre Pierre,Haiti,Alexandre Pierre,48048204.0,100.0,matched
091f4c90-be34-40c9-a996-bc149f8285c5,Josué Duverger,Haiti,Josué Duverger,83257050.0,100.0,matched
fc014e38-ff14-4230-acd9-6e6450730e87,Carlens Arcus,Haiti,Carlens Arcus,19165169.0,100.0,matched
f4dcff09-fcbf-4450-b275-622830b2a97e,Wilguens Pauguain,Haiti,,,0.0,unmatched
ed85cf2a-3125-4adb-bacf-04af2b3647c3,Duke Lacroix,Haiti,,,0.0,unmatched
de7c6304-d85b-43ce-a4cb-0f2b88d4827f,Martin Experience,Haiti,Martin Expérience,2000014613.0,100.0,matched
589a7c90-cb5d-474b-b2f9-0566ff215234,JK Duverne,Haiti,,,0.0,unmatched
0adce157-3570-4a7c-99a8-676ad2dd8744,Ricardo Ade,Haiti,,,0.0,unmatched
2c9711af-74e8-46a5-81e2-8b28728a3340,Hannes Delcroix,Haiti,,,0.0,unmatched
