team,n_squad,n_matched,n_fw,n_mf,n_df,n_gk,eafc_sample_weight,eafc_atk,eafc_best_atk,eafc_top3_atk,eafc_mid,eafc_best_mid,eafc_top3_mid,eafc_def,eafc_best_def,eafc_top5_def,eafc_gk,eafc_gk_avg,eafc_squad,eafc_best_overall,eafc_top11,eafc_depth,eafc_std
Gana,29,23,3,11,7,2,1.0,69.33333333333333,70.0,69.33333333333333,74.81818181818181,83.0,82.0,72.57142857142857,77.0,74.6,73.0,70.0,73.0,83.0,76.72727272727273,78.57142857142857,4.748205402618399
Haiti,27,8,2,2,3,1,0.4,73.13989417989418,77.75555555555556,74.39999999999999,73.36126422959757,78.0,75.98518518518519,70.40852055352056,77.22222222222221,71.77333333333334,74.75555555555556,72.74148148148149,72.21923495586537,80.17777777777778,74.48989898989899,79.2255243062178,5.112138244294521
Holanda,27,25,3,12,7,3,1.0,78.33333333333333,80.0,78.33333333333333,81.08333333333333,87.0,86.0,82.71428571428571,90.0,84.2,78.0,76.66666666666667,80.68,90.0,84.0909090909091,80.95833333333333,3.771825375950836
Inglaterra,27,26,6,8,9,3,1.0,84.16666666666667,89.0,87.0,82.25,90.0,86.66666666666667,79.11111111111111,82.0,81.4,84.0,80.33333333333333,81.38461538461539,90.0,84.9090909090909,81.72,4.089762076961672
Iraque,27,7,1,6,0,0,0.35,70.14375,72.3375,70.875,69.54906565656566,75.15,73.35416666666666,72.70892857142856,79.35,74.965,72.9125,70.81458333333333,69.7686065821256,77.5875,72.08636363636363,78.41666666666666,3.8945873665506348
Irã,27,1,1,0,0,0,0.05,75.3901388888889,79.74166666666666,76.9576388888889,75.83544372294371,81.68333333333332,79.85138888888889,74.6643072089947,81.6625,76.96000000000001,77.26666666666665,75.06319444444445,75.48353489716806,84.01666666666667,78.8564393939394,78.53722071841557,4.856930642241315
Japão,27,22,5,9,7,1,1.0,68.6,79.0,73.66666666666667,77.66666666666667,82.0,81.0,72.42857142857143,78.0,74.6,74.0,74.0,73.77272727272727,82.0,78.36363636363636,78.08333333333333,6.217730547408207
Jordânia,31,2,0,1,1,0,0.1,73.3,77.9,76.0,71.89545454545454,76.5,75.7,72.31428571428572,78.30000000000001,73.74,72.69999999999999,71.64166666666667,72.56929824561405,81.3,75.54545454545455,78.54642857142858,4.477925169861565
Marrocos,27,18,2,9,6,1,0.9,77.97690476190476,80.2642857142857,78.17261904761905,76.30404066171924,82.35714285714285,80.06428571428572,76.87930839002266,88.45,79.57285714285715,81.94285714285714,81.64523809523808,76.97028995348118,88.77857142857144,80.35584415584417,79.38027275120575,5.9108269862265805
México,27,9,4,3,2,0,0.45,76.8533888888889,80.77000000000001,78.49555555555557,76.53540873015874,81.59333333333333,78.99333333333334,75.30044973544973,79.62,76.46633333333335,78.31,76.30805555555557,76.56216461834632,83.30000000000001,78.55333333333334,78.85047948793553,4.295517203855262
Noruega,27,23,6,8,6,3,1.0,78.66666666666667,90.0,84.0,76.75,87.0,82.0,72.83333333333333,79.0,74.4,76.0,71.66666666666667,75.56521739130434,90.0,80.0909090909091,79.66666666666667,5.8993534850441005
Nova Zelândia,27,24,5,8,8,3,1.0,69.2,82.0,72.66666666666667,66.5,74.0,70.66666666666667,67.5,72.0,69.4,71.0,65.33333333333333,67.25,82.0,71.0,82.0,4.829708785891934
Panamá,27,8,1,1,4,2,0.4,71.89750000000001,75.35,73.2375,72.82895833333333,77.425,75.55,71.95711996336996,78.4,73.22,73.875,71.58375,72.24517663043478,81.175,74.52272727272727,77.424237012987,4.213391829313477
Paraguai,27,14,4,5,4,1,0.7,75.2625,77.425,76.11666666666667,72.40291666666667,75.8,74.25833333333333,70.25357142857143,78.45,70.925,65.0,64.1875,71.9817481884058,79.95,74.78863636363637,76.78214285714286,5.441894104688372
Portugal,28,26,4,10,9,3,1.0,81.0,85.0,83.0,82.7,89.0,87.0,80.66666666666667,86.0,83.2,84.0,80.66666666666667,81.5,89.0,85.27272727272727,81.5,3.744329045369811
Rep. D. Congo,27,18,4,6,7,1,0.9,77.37331569664903,81.95925925925926,79.83333333333333,71.59354403826626,74.93333333333334,73.83086419753087,73.3855470763804,80.13703703703703,74.92444444444445,68.15925925925926,67.82358024691358,73.36987249264423,82.36296296296295,76.07104377104378,79.06615881294107,4.622360606134579
Senegal,29,23,2,11,7,3,1.0,75.5,80.0,75.5,78.0,83.0,80.33333333333333,74.28571428571429,82.0,76.2,80.0,76.0,76.3913043478261,83.0,79.45454545454545,78.29411764705883,3.8699204881987224
Suécia,27,24,5,8,8,3,1.0,80.6,88.0,85.33333333333333,73.75,77.0,76.0,74.125,78.0,76.4,74.0,72.33333333333333,75.125,88.0,79.0,78.38461538461539,4.919460026925896
Suíça,27,25,4,11,8,2,1.0,74.5,77.0,76.0,76.54545454545455,85.0,82.66666666666667,74.0,82.0,76.0,86.0,79.0,75.6,86.0,79.81818181818181,78.78571428571429,4.813176359397884
Tchéquia,27,23,6,6,8,3,1.0,75.33333333333333,85.0,79.0,76.16666666666667,78.0,77.66666666666667,73.375,78.0,74.8,76.0,74.33333333333333,74.73913043478261,85.0,77.36363636363636,77.36363636363636,3.440631433913203
Tunísia,27,14,1,7,6,0,0.7,72.78625,74.5125,73.45625,72.70927083333333,80.9,76.81666666666668,71.41980998168498,77.6125,72.95250000000001,75.8125,73.85229166666666,72.0272758152174,81.575,74.17954545454545,78.24336850649351,4.533003839484619
Turquia,36,32,5,9,13,5,1.0,74.8,80.0,78.33333333333333,77.88888888888889,86.0,83.0,74.38461538461539,80.0,78.0,80.0,75.2,75.5625,86.0,80.0,78.04761904761905,4.457234062046885
Uruguai,27,13,2,6,4,1,0.65,75.63455555555556,79.51333333333334,76.20777777777778,78.86336616161617,87.20333333333333,82.44888888888889,78.82381481481482,83.14,79.58466666666666,79.16333333333333,78.3738888888889,78.30531485138305,87.76333333333334,80.33454545454546,79.9680505832317,4.559906654766135
Uzbequistão,31,2,1,0,1,0,0.1,73.15,77.30000000000001,75.60000000000001,71.90795454545454,77.2,76.16666666666667,72.51428571428572,78.50000000000001,73.94,72.69999999999999,71.64166666666667,72.61929824561405,81.5,75.59545454545454,78.74642857142858,4.690057204217529
África do Sul,27,5,1,1,3,0,0.25,72.28125,74.8125,73.125,69.84507575757576,75.5,73.5625,69.54315476190474,76.0,71.30833333333332,72.4375,70.26041666666666,70.04839221014493,80.0625,72.72272727272727,78.39285714285714,5.026945012638972
Áustria,27,23,2,8,10,3,1.0,74.5,75.0,74.5,76.5,80.0,79.33333333333333,77.1,82.0,80.2,73.0,70.66666666666667,75.82608695652173,82.0,79.0909090909091,78.0,4.174077730611371
